Date,Classification,Asset,Value
01/Jul/25,Fixed Income,Itau,45854
01/Jul/25,Variable Income,Clear,32564
01/Jul/25,Pension Fund,FGTS,16440
01/Jul/25,Fixed Income,XP,16266
01/Jul/25,Variable Income,Binance,10657
01/Jun/25,Pension Fund,FGTS,47890
01/Jun/25,Fixed Income,XP,38217
01/Jun/25,Variable Income,Binance,37023
01/Jun/25,Variable Income,Clear,25710
01/Jun/25,Fixed Income,Nubank,24361
01/Jun/25,Fixed Income,Itau,2515
01/May/25,Fixed Income,XP,41513
01/May/25,Fixed Income,Nubank,33974
01/May/25,Variable Income,Clear,32637
01/May/25,Variable Income,Binance,25626
01/May/25,Fixed Income,Itau,17352
01/May/25,Pension Fund,FGTS,16269
01/Apr/25,Variable Income,Clear,32961
01/Apr/25,Fixed Income,Itau,31443
01/Apr/25,Variable Income,Binance,29127
01/Apr/25,Pension Fund,FGTS,21882
01/Apr/25,Fixed Income,XP,21715
01/Apr/25,Fixed Income,Nubank,18037
01/Apr/25,Fixed Income,Inter,6215
01/Apr/25,Fixed Income,C6,5282
01/Mar/25,Variable Income,Clear,32217
01/Mar/25,Fixed Income,Itau,32114
01/Mar/25,Variable Income,Binance,26249
01/Mar/25,Fixed Income,Inter,25245
01/Mar/25,Pension Fund,FGTS,23633
01/Mar/25,Fixed Income,C6,10940
01/Mar/25,Fixed Income,Sara,8978
01/Mar/25,Fixed Income,XP,5654
01/Mar/25,Fixed Income,Nubank,275
01/Feb/25,Fixed Income,Itau,23031
01/Feb/25,Fixed Income,C6,21788
01/Feb/25,Variable Income,Binance,20287
01/Feb/25,Fixed Income,Sara,17213
01/Feb/25,Variable Income,Clear,15939
01/Feb/25,Fixed Income,Nubank,14824
01/Feb/25,Real State,Inv. Apto,13512
01/Feb/25,Fixed Income,Inter,12660
01/Feb/25,Fixed Income,XP,9371
01/Feb/25,Pension Fund,FGTS,8377
01/Jan/25,Variable Income,Clear,29629
01/Jan/25,Real State,Inv. Apto,28898
01/Jan/25,Pension Fund,FGTS,26306
01/Jan/25,Fixed Income,C6,16982
01/Jan/25,Fixed Income,XP,12593
01/Jan/25,Variable Income,Binance,11838
01/Jan/25,Fixed Income,Inter,11708
01/Jan/25,Fixed Income,Nubank,8035
01/Jan/25,Fixed Income,Itau,7379
01/Dec/24,Fixed Income,Inter,33914
01/Dec/24,Variable Income,Binance,28741
01/Dec/24,Fixed Income,Nubank,26690
01/Dec/24,Variable Income,Clear,14901
01/Dec/24,Pension Fund,FGTS,11417
01/Dec/24,Fixed Income,XP,11083
01/Dec/24,Fixed Income,Sara,10121
01/Dec/24,Fixed Income,C6,8571
01/Dec/24,Fixed Income,Itau,3876
01/Nov/24,Fixed Income,XP,35172
01/Nov/24,Fixed Income,Itau,23097
01/Nov/24,Variable Income,Binance,21323
01/Nov/24,Variable Income,Clear,21262
01/Nov/24,Real State,Inv. Apto,13135
01/Nov/24,Fixed Income,Inter,10242
01/Nov/24,Pension Fund,FGTS,9962
01/Nov/24,Fixed Income,Nubank,9254
01/Nov/24,Fixed Income,Sara,7334
01/Nov/24,Fixed Income,C6,402
01/Oct/24,Fixed Income,Nubank,27711
01/Oct/24,Fixed Income,C6,26934
01/Oct/24,Variable Income,Clear,22781
01/Oct/24,Pension Fund,FGTS,19027
01/Oct/24,Real State,Inv. Apto,18108
01/Oct/24,Variable Income,Binance,16045
01/Oct/24,Fixed Income,Itau,9397
01/Oct/24,Fixed Income,Inter,3433
01/Oct/24,Fixed Income,XP,1011
01/Sep/24,Fixed Income,C6,27950
01/Sep/24,Variable Income,Clear,25623
01/Sep/24,Fixed Income,XP,24723
01/Sep/24,Real State,Inv. Apto,24458
01/Sep/24,Fixed Income,Inter,16024
01/Sep/24,Fixed Income,Itau,14863
01/Sep/24,Fixed Income,Nubank,8084
01/Sep/24,Variable Income,Binance,4176
01/Sep/24,Pension Fund,FGTS,2135
01/Aug/24,Fixed Income,XP,28552
01/Aug/24,Real State,Inv. Apto,21439
01/Aug/24,Fixed Income,C6,18516
01/Aug/24,Fixed Income,Itau,18183
01/Aug/24,Pension Fund,FGTS,14943
01/Aug/24,Variable Income,Clear,13392
01/Aug/24,Fixed Income,Inter,10593
01/Aug/24,Variable Income,Binance,9682
01/Aug/24,Fixed Income,Nubank,6314
01/Jul/24,Real State,Inv. Apto,25849
01/Jul/24,Fixed Income,Itau,23844
01/Jul/24,Fixed Income,Nubank,23095
01/Jul/24,Pension Fund,FGTS,21318
01/Jul/24,Fixed Income,Inter,16677
01/Jul/24,Variable Income,Binance,11534
01/Jul/24,Variable Income,Clear,9148
01/Jul/24,Fixed Income,XP,6519
01/Jul/24,Fixed Income,C6,4426
01/Jun/24,Real State,Inv. Apto,21088
01/Jun/24,Variable Income,Clear,19986
01/Jun/24,Fixed Income,Nubank,18560
01/Jun/24,Fixed Income,C6,16029
01/Jun/24,Fixed Income,Itau,13463
01/Jun/24,Fixed Income,XP,12347
01/Jun/24,Fixed Income,Inter,11369
01/Jun/24,Variable Income,Binance,10689
01/Jun/24,Pension Fund,FGTS,10065
01/May/24,Fixed Income,Inter,23900
01/May/24,Fixed Income,Itau,22318
01/May/24,Variable Income,Clear,20664
01/May/24,Real State,Inv. Apto,18812
01/May/24,Variable Income,Binance,12974
01/May/24,Pension Fund,FGTS,12522
01/May/24,Fixed Income,Nubank,11625
01/May/24,Fixed Income,C6,7044
01/May/24,Fixed Income,XP,1887
01/Apr/24,Variable Income,Binance,22259
01/Apr/24,Variable Income,Clear,21989
01/Apr/24,Pension Fund,FGTS,20660
01/Apr/24,Fixed Income,Itau,18010
01/Apr/24,Fixed Income,C6,14416
01/Apr/24,Fixed Income,XP,13598
01/Apr/24,Fixed Income,Nubank,11908
01/Apr/24,Real State,Inv. Apto,6995
01/Mar/24,Fixed Income,Itau,44216
01/Mar/24,Pension Fund,FGTS,35328
01/Mar/24,Fixed Income,C6,23463
01/Mar/24,Real State,Inv. Apto,12794
01/Mar/24,Variable Income,Clear,4612
01/Mar/24,Variable Income,Binance,4167
01/Mar/24,Fixed Income,XP,3775
01/Mar/24,Fixed Income,Nubank,705
01/Feb/24,Real State,Inv. Apto,25298
01/Feb/24,Fixed Income,Itau,20847
01/Feb/24,Variable Income,Clear,20438
01/Feb/24,Pension Fund,FGTS,19661
01/Feb/24,Fixed Income,XP,17899
01/Feb/24,Fixed Income,Nubank,11315
01/Feb/24,Fixed Income,C6,3527
01/Feb/24,Variable Income,Binance,2122
01/Jan/24,Variable Income,Clear,20818
01/Jan/24,Fixed Income,C6,19795
01/Jan/24,Fixed Income,XP,19124
01/Jan/24,Pension Fund,FGTS,18812
01/Jan/24,Real State,Inv. Apto,17132
01/Jan/24,Fixed Income,Itau,12013
01/Jan/24,Fixed Income,Nubank,6426
01/Jan/24,Variable Income,Binance,2794
01/Dec/23,Pension Fund,FGTS,21366
01/Dec/23,Variable Income,Clear,17417
01/Dec/23,Variable Income,Binance,16904
01/Dec/23,Fixed Income,Nubank,15117
01/Dec/23,Real State,Inv. Apto,13373
01/Dec/23,Fixed Income,C6,12754
01/Dec/23,Fixed Income,Itau,11981
01/Dec/23,Fixed Income,XP,10727
01/Nov/23,Fixed Income,Itau,25399
01/Nov/23,Variable Income,Binance,20263
01/Nov/23,Fixed Income,C6,16965
01/Nov/23,Fixed Income,Nubank,13083
01/Nov/23,Fixed Income,XP,12763
01/Nov/23,Pension Fund,FGTS,11494
01/Nov/23,Real State,Inv. Apto,9995
01/Nov/23,Variable Income,Clear,2688
01/Oct/23,Pension Fund,FGTS,25952
01/Oct/23,Fixed Income,XP,24650
01/Oct/23,Fixed Income,Itau,21448
01/Oct/23,Fixed Income,Nubank,15826
01/Oct/23,Fixed Income,C6,9075
01/Oct/23,Variable Income,Binance,6488
01/Oct/23,Variable Income,Clear,5269
01/Oct/23,Real State,Inv. Apto,328
01/Sep/23,Fixed Income,XP,25358
01/Sep/23,Fixed Income,Itau,22841
01/Sep/23,Pension Fund,FGTS,22278
01/Sep/23,Fixed Income,C6,12242
01/Sep/23,Variable Income,Binance,6647
01/Sep/23,Real State,Inv. Apto,6250
01/Sep/23,Fixed Income,Nubank,5070
01/Sep/23,Variable Income,Clear,3224
01/Aug/23,Fixed Income,Itau,26386
01/Aug/23,Pension Fund,FGTS,22884
01/Aug/23,Fixed Income,C6,21948
01/Aug/23,Fixed Income,XP,18080
01/Aug/23,Variable Income,Clear,7694
01/Aug/23,Fixed Income,Nubank,3161
01/Aug/23,Variable Income,Binance,2706
01/Jul/23,Pension Fund,FGTS,27341
01/Jul/23,Variable Income,Binance,26249
01/Jul/23,Fixed Income,C6,26184
01/Jul/23,Variable Income,Clear,12394
01/Jul/23,Fixed Income,XP,7447
01/Jul/23,Fixed Income,Nubank,1097
01/Jul/23,Fixed Income,Itau,629
01/Jun/23,Fixed Income,Itau,28395
01/Jun/23,Pension Fund,FGTS,20729
01/Jun/23,Fixed Income,C6,19691
01/Jun/23,Variable Income,Clear,17426
01/Jun/23,Fixed Income,Nubank,6211
01/Jun/23,Variable Income,Binance,2409
01/Jun/23,Fixed Income,XP,1087
01/May/23,Fixed Income,Nubank,23856
01/May/23,Fixed Income,C6,18877
01/May/23,Fixed Income,Itau,18406
01/May/23,Pension Fund,FGTS,14933
01/May/23,Fixed Income,XP,11537
01/May/23,Variable Income,Clear,2322
01/May/23,Variable Income,Binance,1924
01/Apr/23,Fixed Income,C6,19005
01/Apr/23,Variable Income,Clear,17767
01/Apr/23,Variable Income,Binance,15731
01/Apr/23,Fixed Income,Itau,14898
01/Apr/23,Fixed Income,Nubank,10069
01/Apr/23,Pension Fund,FGTS,9330
01/Apr/23,Fixed Income,XP,8789
01/Mar/23,Pension Fund,FGTS,20207
01/Mar/23,Fixed Income,XP,17415
01/Mar/23,Variable Income,Binance,16044
01/Mar/23,Fixed Income,Nubank,15951
01/Mar/23,Fixed Income,C6,10708
01/Mar/23,Fixed Income,Itau,6497
01/Mar/23,Variable Income,Clear,1918
01/Feb/23,Fixed Income,XP,20749
01/Feb/23,Variable Income,Clear,15269
01/Feb/23,Fixed Income,Itau,13514
01/Feb/23,Variable Income,Binance,13487
01/Feb/23,Fixed Income,C6,12960
01/Feb/23,Pension Fund,FGTS,6705
01/Feb/23,Fixed Income,Nubank,563
01/Jan/23,Variable Income,Binance,19779
01/Jan/23,Fixed Income,C6,19685
01/Jan/23,Fixed Income,Itau,18712
01/Jan/23,Variable Income,Clear,18225
01/Jan/23,Fixed Income,Nubank,7099
01/Jan/23,Fixed Income,XP,3018
01/Dec/22,Fixed Income,Itau,22561
01/Dec/22,Fixed Income,Nubank,21428
01/Dec/22,Fixed Income,C6,8270
01/Dec/22,Variable Income,Clear,8247
01/Dec/22,Variable Income,Binance,7573
01/Dec/22,Fixed Income,XP,6277
01/Nov/22,Variable Income,Clear,20389
01/Nov/22,Fixed Income,C6,15767
01/Nov/22,Fixed Income,Itau,12224
01/Nov/22,Fixed Income,XP,10516
01/Nov/22,Fixed Income,Nubank,9006
01/Nov/22,Variable Income,Binance,7180
01/Oct/22,Variable Income,Binance,18324
01/Oct/22,Fixed Income,XP,17996
01/Oct/22,Variable Income,Clear,16102
01/Oct/22,Fixed Income,Itau,8713
01/Oct/22,Fixed Income,C6,7027
01/Oct/22,Fixed Income,Nubank,6324
01/Sep/22,Fixed Income,Itau,14106
01/Sep/22,Fixed Income,XP,13475
01/Sep/22,Fixed Income,Nubank,12778
01/Sep/22,Fixed Income,C6,11277
01/Sep/22,Variable Income,Clear,10219
01/Sep/22,Variable Income,Binance,2268
01/Aug/22,Fixed Income,XP,21460
01/Aug/22,Fixed Income,Itau,16182
01/Aug/22,Variable Income,Clear,12879
01/Aug/22,Fixed Income,C6,10285
01/Aug/22,Variable Income,Binance,6540
01/Aug/22,Fixed Income,Nubank,2681
01/Jul/22,Fixed Income,Nubank,15610
01/Jul/22,Variable Income,Binance,13230
01/Jul/22,Fixed Income,C6,11997
01/Jul/22,Variable Income,Clear,10497
01/Jul/22,Fixed Income,XP,10002
01/Jul/22,Fixed Income,Itau,2166
01/Apr/22,Fixed Income,XP,23672
01/Apr/22,Variable Income,Clear,19020
01/Apr/22,Variable Income,Binance,10228
01/Apr/22,Fixed Income,Itau,3953
01/Apr/22,Fixed Income,Nubank,773
01/Mar/22,Variable Income,Binance,13029
01/Mar/22,Fixed Income,XP,12065
01/Mar/22,Fixed Income,Nubank,10894
01/Mar/22,Fixed Income,Itau,10863
01/Mar/22,Variable Income,Clear,9902
01/Feb/22,Fixed Income,XP,23076
01/Feb/22,Variable Income,Clear,13498
01/Feb/22,Variable Income,Binance,12708
01/Feb/22,Fixed Income,Itau,1809
01/Feb/22,Fixed Income,Nubank,1577
01/Jan/22,Variable Income,Clear,21286
01/Jan/22,Variable Income,Binance,18818
01/Jan/22,Fixed Income,Nubank,6327
01/Jan/22,Fixed Income,Itau,2925
01/Jan/22,Fixed Income,XP,2846
