Date,Description,Category,Type,Value
25/Jan/26,Amazon | Depurador + Miguel - Parcela 6/10,Marketplace,Expense,-111.84
02/Jan/26,Amazon Marketplace - Parcela 1/3,Marketplace,Expense,-37.84
25/Jan/26,Amazon Marketplace - Parcela 2/3,Marketplace,Expense,-37.82
24/Nov/25,Amazon Marketplace - Parcela 6/10,Marketplace,Expense,-111.8
25/Dec/25,Amazon Marketplace - Parcela 7/10,Marketplace,Expense,-111.8
25/Jan/26,Amazon Marketplace - Parcela 8/10,Marketplace,Expense,-111.8
24/Nov/25,Amazonmktplc*Fmrcomerc - Parcela 2/7,Marketplace,Expense,-52.6
25/Dec/25,Amazonmktplc*Fmrcomerc - Parcela 3/7,Marketplace,Expense,-52.6
25/Jan/26,Amazonmktplc*Fmrcomerc - Parcela 4/7,Marketplace,Expense,-52.6
24/Nov/25,Amazonmktplc*Kmsantosc - Parcela 5/6,Marketplace,Expense,-38.16
25/Dec/25,Amazonmktplc*Kmsantosc - Parcela 6/6,Marketplace,Expense,-38.16
24/Nov/25,Amazonmktplc*Supermama - Parcela 2/2,Marketplace,Expense,-39.84
13/Dec/25,Brs*Sheincom,Marketplace,Expense,-286.07
19/Jan/26,Mercado*Mercadolivre,Marketplace,Expense,-125.87
04/Feb/26,Mercado*Mercadolivre,Marketplace,Expense,-32.9
07/Feb/26,Mercado*Mercadolivre,Marketplace,Expense,-19.7
09/Feb/26,Mercado*Mercadolivre,Marketplace,Expense,-26.5
09/Feb/26,Mercado*Mercadolivre,Marketplace,Expense,-31.8
24/Nov/25,Mercado*Mercadolivre - Parcela 3/5,Marketplace,Expense,-10.01
25/Dec/25,Mercado*Mercadolivre - Parcela 4/5,Marketplace,Expense,-10.01
25/Jan/26,Mercado*Mercadolivre - Parcela 5/5,Marketplace,Expense,-10.01
25/Dec/25,Mercadolivre*Cintasmo - Parcela 3/6,Marketplace,Expense,-14.61
25/Jan/26,Mercadolivre*Cintasmo - Parcela 4/6,Marketplace,Expense,-14.61
15/Feb/26,Mercadolivre*Essencia,Marketplace,Expense,-129.8
04/Feb/26,Mercadolivre*Mercadol,Marketplace,Expense,-52.9
04/Feb/26,Mercadolivre*Mercadol,Marketplace,Expense,-26.9
24/Nov/25,Mercadolivre*Mercadol - Parcela 2/9,Marketplace,Expense,-36.66
25/Dec/25,Mercadolivre*Mercadol - Parcela 3/9,Marketplace,Expense,-36.66
25/Jan/26,Mercadolivre*Mercadol - Parcela 4/9,Marketplace,Expense,-36.66
28/Jan/26,Mercadolivre*Relume,Marketplace,Expense,-100.69
07/Feb/26,Mercadolivre*Starhous,Marketplace,Expense,-27.75
23/Jan/26,Mercadolivre*Tampaceg,Marketplace,Expense,-43.4
07/Feb/26,Shopee *Fezzenxovais,Marketplace,Expense,-50.44
20/Jan/26,Shopee *Webmercadinho - Parcela 1/2,Marketplace,Expense,-72.47
25/Jan/26,Shopee *Webmercadinho - Parcela 2/2,Marketplace,Expense,-72.46
23/Jan/26,Www-Casasbahia-Com-Br,Marketplace,Expense,-641.25
24/Nov/25,Mercadolivre*Cintasmo - Parcela 2/6,Marketplace,Expense,-14.61
24/Nov/25,Mercadolivre*Mercadol - Parcela 2/2,Marketplace,Expense,-27
23/Jan/26,Greenn**Dream Baby - Parcela 1/12,Marketplace,Expense,-2.11
23/Jan/26,Greenn**Dream Baby - Parcela 1/12,Marketplace,Expense,-2.11
23/Jan/26,Greenn**Dream Baby - Parcela 1/12,Marketplace,Expense,-3.85
23/Jan/26,Greenn**Dream Baby - Parcela 1/12,Marketplace,Expense,-24.53
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Marketplace,Expense,-3.8
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Marketplace,Expense,-2.04
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Marketplace,Expense,-2.04
25/Jan/26,Greenn**Dream Baby - Parcela 2/12,Marketplace,Expense,-24.42
24/Nov/25,Meli Tampa Privada - Parcela 3/8,Marketplace,Expense,-19.74
25/Dec/25,Meli Tampa Privada - Parcela 4/8,Marketplace,Expense,-19.74
25/Jan/26,Meli Tampa Privada - Parcela 5/8,Marketplace,Expense,-19.74
31/Jan/26,Mercado Livre - Cancelado - $ no Merc Pago,Marketplace,Expense,-189
19/Jan/26,Mercado*Dutramaquinas,Marketplace,Expense,-134.9
24/Nov/25,Mercadopago *Casaciru - Parcela 6/6,Marketplace,Expense,-31.66
01/Dec/25,Ajuste a crédito,Outros,Income,1.54
16/Dec/25,Ajuste a crédito,Outros,Income,0.71
29/Dec/25,Compra no débito - 17. REGISTRO CIVIL BE,Outros,Expense,-45.04
14/Jan/26,"Estorno de ""Colchão Berço (Cancelado)""",Outros,Income,40.68
28/Nov/25,Fei 30 Locacao e Comer,Outros,Expense,-85
01/Jan/26,Hs Shop Plaza Sul,Outros,Expense,-10.01
07/Dec/25,Maison Cristal,Outros,Expense,-60
09/Jan/26,Maison Cristal,Outros,Expense,-60
11/Feb/26,Maison Cristal,Outros,Expense,-60
16/Dec/25,Nadel Stores #223179,Outros,Expense,-20.32
01/Jan/26,Natura Pay*Broker - Pl,Outros,Expense,-4.96
21/Dec/25,NB Steak JK,Outros,Expense,-827.16
05/Feb/26,Sociedade Administrado,Outros,Expense,-12
01/Dec/25,Pagamento de boleto efetuado - BANCO INTER S A,Pagamentos,Expense,-177.58
02/Jan/26,Pagamento de boleto efetuado - BANCO INTER S A,Pagamentos,Expense,-151.55
12/Dec/25,Pagamento de boleto efetuado - EDIFICIO AURORA,Pagamentos,Expense,-1483.71
14/Jan/26,Pagamento de boleto efetuado - EDIFICIO AURORA,Pagamentos,Expense,-1399.04
10/Feb/26,Pagamento de boleto efetuado - EDIFICIO AURORA,Pagamentos,Expense,-1239.81
01/Dec/25,Pagamento de boleto efetuado - FREE VISA,Pagamentos,Expense,-193.31
02/Jan/26,Pagamento de boleto efetuado - FREE VISA,Pagamentos,Expense,-193.31
02/Feb/26,Pagamento de boleto efetuado - FREE VISA,Pagamentos,Expense,-193.31
02/Feb/26,Pagamento de boleto efetuado - PREF MUN SAO PAULO-C,Pagamentos,Expense,-3236.4
06/Dec/25,Transferência Recebida - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Receita,Income,1500
05/Jan/26,Transferência Recebida - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Receita,Income,6000
15/Jan/26,Transferência Recebida - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Receita,Income,2500
09/Feb/26,Transferência Recebida - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Receita,Income,200
13/Feb/26,Transferência Recebida - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Receita,Income,2700
27/Feb/26,Transferência Recebida - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Receita,Income,2700
30/Jan/26,Transferência Recebida - WILLIAM KAZUO KULMINARE - •••.402.468-•• - BCO SANTANDER (BRASIL) S.A. (0033) Agência: 2976 Conta: 71027489-0,Receita,Income,3226.84
25/Dec/25,Transferência recebida pelo Pix - ALBERTO MUTHUZO KULMINARE - •••.296.958-•• - ITAÚ UNIBANCO S.A. (0341) Agência: 4057 Conta: 361-0,Receita,Income,500
05/Dec/25,Transferência recebida pelo Pix - HERCILIA AKEMI MORINO - •••.646.758-•• - BCO DO BRASIL S.A. (0001) Agência: 4852 Conta: 639453-1,Receita,Income,2000
26/Jan/26,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE LTDA - 44.673.382/0001-90 - BCO SANTANDER (BRASIL) S.A. (0033) Agência: 3563 Conta: 13000480-5,Receita,Income,450
08/Dec/25,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,180
11/Dec/25,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,480.42
30/Dec/25,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,504
30/Dec/25,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,252
05/Jan/26,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,450
26/Jan/26,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,8500
06/Feb/26,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,180
09/Feb/26,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,225.92
12/Feb/26,Transferência recebida pelo Pix - OMINT SERVICOS DE SAUDE S.A. - 44.673.382/0001-90 - BCO BRADESCO S.A. (0237) Agência: 3394 Conta: 110-4,Receita,Income,450
13/Feb/26,Transferência recebida pelo Pix - WILLIAM KAZUO KULMINARE - •••.402.468-•• - BANCO INTER (0077) Agência: 1 Conta: 6408824-3,Receita,Income,250
04/Dec/25,Transferência recebida pelo Pix - WILLIAM KAZUO KULMINARE - •••.402.468-•• - Banco XP S.A. (0348) Agência: 1 Conta: 280250-6,Receita,Income,6000
04/Dec/25,Transferência recebida pelo Pix - WILLIAM KAZUO KULMINARE - •••.402.468-•• - Banco XP S.A. (0348) Agência: 1 Conta: 280250-6,Receita,Income,280.76
09/Feb/26,Transferência recebida pelo Pix - William Kazuo Kulminare - •••.402.468-•• - MERCADO PAGO IP LTDA. (0323) Agência: 1 Conta: 8871699735-8,Receita,Income,1000
14/Jan/26,Transferência recebida pelo Pix via Open Banking - William Kazuo Kulminare - •••.402.468-•• - MERCADO PAGO IP LTDA. (0323) Agência: 1 Conta: 8871699735-8,Receita,Income,50
25/Feb/26,Transferência Recebida - NETFLIX ENTRETENIMENTO BRASIL LTDA  - 13.590.585/0002-70 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1095201-8,Salario,Income,21576.68
18/Dec/25,Transferência Recebida - NETFLIX ENTRETENIMENTO BRASIL LTDA  - 13.590.585/0002-70 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1095201-8,Salario,Income,20115.43
18/Dec/25,Transferência Recebida - NETFLIX ENTRETENIMENTO BRASIL LTDA  - 13.590.585/0002-70 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1095201-8,Salario,Income,3972.61
26/Dec/25,Transferência Recebida - NETFLIX ENTRETENIMENTO BRASIL LTDA  - 13.590.585/0002-70 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1095201-8,Salario,Income,827.16
23/Jan/26,Transferência Recebida - NETFLIX ENTRETENIMENTO BRASIL LTDA  - 13.590.585/0002-70 - Bank of America Merrill Lynch Banco Múltiplo S.A. (0755) Agência: 1306 Conta: 1095201-8,Salario,Income,21251.01
29/Jan/26,Beep Saude - Parcela 1/3,Saúde,Expense,-86.34
04/Jan/26,Drogasil1670 - Parcela 1/3,Saúde,Expense,-50.2
25/Jan/26,Drogasil1670 - Parcela 2/3,Saúde,Expense,-50.18
24/Nov/25,Fleury Paraiso - Parcela 5/9,Saúde,Expense,-109.33
25/Dec/25,Fleury Paraiso - Parcela 6/9,Saúde,Expense,-109.33
25/Jan/26,Fleury Paraiso - Parcela 7/9,Saúde,Expense,-109.33
04/Feb/26,Droga Raia - Vitamina Sara - Parcela 1/3,Saúde,Expense,-98.45
07/Feb/26,Drogaria Sao Paulo,Saúde,Expense,-17.59
11/Feb/26,Drogaria Sao Paulo - Parcela 1/2,Saúde,Expense,-76.45
08/Feb/26,Farmacia da Morada,Saúde,Expense,-23.99
11/Dec/25,Fito Cozinha Ltda,Saúde,Expense,-120.91
04/Jan/26,Raia268 - Parcela 1/3,Saúde,Expense,-85.07
25/Jan/26,Raia268 - Parcela 2/3,Saúde,Expense,-85.05
06/Dec/25,Raia30 - Parcela 1/3,Saúde,Expense,-66.84
25/Dec/25,Raia30 - Parcela 2/3,Saúde,Expense,-66.83
25/Jan/26,Raia30 - Parcela 3/3,Saúde,Expense,-66.83
12/Feb/26,Raia57,Saúde,Expense,-91.56
12/Dec/25,Totalpass,Saúde,Expense,-199.9
12/Jan/26,Totalpass,Saúde,Expense,-119.9
12/Feb/26,Totalpass,Saúde,Expense,-119.9
22/Dec/25,Porto Seguro Re - Parcela 1/12,Seguro,Expense,-34.9
25/Dec/25,Porto Seguro Re - Parcela 2/12,Seguro,Expense,-34.9
25/Jan/26,Porto Seguro Re - Parcela 3/12,Seguro,Expense,-34.9
17/Dec/25,Débito em conta,Tarifas,Expense,-156.35
19/Jan/26,Débito em conta,Tarifas,Expense,-236.09
19/Feb/26,Débito em conta,Tarifas,Expense,-218.33
16/Dec/25,"IOF de ""Nadel Stores #223179""",Tarifas,Expense,-0.71
01/Dec/25,"IOF de ""Oculus *63hbc8h2g2""",Tarifas,Expense,-1.54
12/Dec/25,Transferência enviada pelo Pix - Daniel Arakake Sobata (Transferência enviada),Transferência,Expense,-40
11/Feb/26,Transferência enviada pelo Pix - Jose Evaldo da Silva Junior (Transferência enviada),Transferência,Expense,-400
11/Feb/26,Transferência enviada pelo Pix - Jose Evaldo da Silva Junior (Transferência enviada),Transferência,Expense,-250
28/Jan/26,Transferência enviada pelo Pix - MAGALUPAY - 13.884.775/0001-19 - MAGALUPAY (0396) Agência: 1 Conta: 39588514-6,Transferência,Expense,-278.91
12/Dec/25,Transferência enviada pelo Pix - Mitsuru Sawada (Transferência enviada),Transferência,Expense,-180
25/Dec/25,Transferência enviada pelo Pix - Mitsuru Sawada (Transferência enviada),Transferência,Expense,-180
28/Dec/25,Transferência enviada pelo Pix - Sara de Sá Nascimento - •••.109.781-•• - NU PAGAMENTOS - IP (0260) Agência: 1 Conta: 99305936-5,Transferência,Expense,-1147.16
07/Feb/26,Auto Posto Luson,Transporte,Expense,-152.95
03/Jan/26,Zul 1 Cartao 1u4vq0,Transporte,Expense,-6.67
03/Jan/26,Zul 1 Cartao 1u52c5,Transporte,Expense,-6.67
10/Jan/26,Zul 1 Cartao 1ul6wl,Transporte,Expense,-6.67
24/Jan/26,Zul 1 Cartao 1vn7t2,Transporte,Expense,-6.95
26/Nov/25,Flexpag*Enelsp,Utilities,Expense,-132.03
24/Nov/25,Hotel Mexico NEC - Parcela 4/12,Viagem,Expense,-69.61
25/Dec/25,Hotel Mexico NEC - Parcela 5/12,Viagem,Expense,-69.61
25/Jan/26,Hotel Mexico NEC - Parcela 6/12,Viagem,Expense,-69.61
24/Nov/25,Hotel NY - Parcela 6/12,Viagem,Expense,-183.53
25/Dec/25,Hotel NY - Parcela 7/12,Viagem,Expense,-183.53
25/Jan/26,Hotel NY - Parcela 8/12,Viagem,Expense,-183.53
24/Nov/25,Hotel Villagio Embu - Parcela 2/5,Viagem,Expense,-640.48
24/Nov/25,Hotel Villagio Embu - Parcela 2/5,Viagem,Expense,-693.85
25/Dec/25,Hotel Villagio Embu - Parcela 3/5,Viagem,Expense,-640.48
25/Dec/25,Hotel Villagio Embu - Parcela 3/5,Viagem,Expense,-693.85
25/Jan/26,Hotel Villagio Embu - Parcela 4/5,Viagem,Expense,-640.48
25/Jan/26,Hotel Villagio Embu - Parcela 4/5,Viagem,Expense,-693.85
25/Nov/25,Clube Latam Pass Matri,Viagem,Expense,-90.8
26/Dec/25,Clube Latam Pass Matri,Viagem,Expense,-90.8
26/Jan/26,Clube Latam Pass Matri,Viagem,Expense,-90.8
24/Nov/25,Latam Air - Parcela 2/4,Viagem,Expense,-376.05
25/Dec/25,Latam Air - Parcela 3/4,Viagem,Expense,-376.05
25/Jan/26,Latam Air - Parcela 4/4,Viagem,Expense,-376.05
